player,player_id,amount,length,year,team,pos
Colin Curtis,curtico01,$0.00 ,None,None,None,h
Casey Daigle,daiglca01,$0.00 ,None,None,None,h
Brad Davis,davisbr03,$0.00 ,None,None,None,h
Elmer Dessens,desseel01,$0.00 ,None,None,None,h
Thomas Diamond,diamoth01,$0.00 ,None,None,None,h
Argenis Diaz,diazar01,$0.00 ,None,None,None,h
Jesse English,englije01,$0.00 ,None,None,None,h
Brian Esposito,esposbr01,$0.00 ,None,None,None,h
Terry Evans,evanste01,$0.00 ,None,None,None,h
Jesus Feliciano,felicje01,$0.00 ,None,None,None,h
Jeff Frazier,frazije01,$0.00 ,None,None,None,h
Luke French,frenclu01,$0.00 ,None,None,None,h
Jeff Fulchino,fulchje01,$0.00 ,None,None,None,h
Armando Gabino,gabinar01,$0.00 ,None,None,None,h
Sammy Gervacio,gervasa01,$0.00 ,None,None,None,h
Mark Grudzielanek,grudzma01,$0.00 ,None,None,None,h
Charlie Haeger,haegech01,$0.00 ,None,None,None,h
Danny Herrera,herreda01,$0.00 ,None,None,None,h
Mike Hessman,hessmmi01,$0.00 ,None,None,None,h
Jarrett Hoffpauir,hoffpja01,$0.00 ,None,None,None,h
Micah Hoffpauir,hoffpmi01,$0.00 ,None,None,None,h
Paul Hoover,hoovepa01,$0.00 ,None,None,None,h
James Houser,houseja01,$0.00 ,None,None,None,h
Rhyne Hughes,hugherh01,$0.00 ,None,None,None,h
Steven Jackson,jacksst01,$0.00 ,None,None,None,h
Justin James,jamesju01,$0.00 ,None,None,None,h
Hunter Jones,joneshu01,$0.00 ,None,None,None,h
Brad Kilby,kilbybr01,$0.00 ,None,None,None,h
Mike Lamb,lambmi01,$0.00 ,None,None,None,h
Anthony Lerew,lerewan01,$0.00 ,None,None,None,h
Mike Lincoln,lincomi01,$0.00 ,None,None,None,h
John Lindsey,lindsjo01,$0.00 ,None,None,None,h
Jon Link,linkjo01,$0.00 ,None,None,None,h
Jose Lopez,lopezjo01,$0.00 ,None,None,None,h
Evan MacLane,maclaev01,$0.00 ,None,None,None,h
Gary Majewski,majewga01,$0.00 ,None,None,None,h
Matt Mangini,mangima01,$0.00 ,None,None,None,h
Robert Manuel,manuero01,$0.00 ,None,None,None,h
Tommy Manzella,manzeto01,$0.00 ,None,None,None,h
Damaso Marte,marteda01,$0.00 ,None,None,None,h
JD Martin,martijd01,$0.00 ,None,None,None,h
Frank Mata,matafr01,$0.00 ,None,None,None,h
Doug Mathis,mathido01,$0.00 ,None,None,None,h
Kazuo Matsui,matsuka01,$0.00 ,None,None,None,h
Gary Matthews,matthga02,$0.00 ,None,None,None,h
Lucas May,maylu01,$0.00 ,None,None,None,h
Paul McAnulty,mcanupa01,$0.00 ,None,None,None,h
Gil Meche,mechegi01,$0.00 ,None,None,None,h
Kevin Mench,menchke01,$0.00 ,None,None,None,h
Adalberto Mendez,mendead01,$0.00 ,None,None,None,h
Dan Meyer,meyerda02,$0.00 ,None,None,None,h
Garrett Mock,mockga01,$0.00 ,None,None,None,h
Brian Moehler,moehlbr01,$0.00 ,None,None,None,h
Chad Moeller,moellch01,$0.00 ,None,None,None,h
Carlos Monasterios,monasca01,$0.00 ,None,None,None,h
Kevin Mulvey,mulveke01,$0.00 ,None,None,None,h
Oswaldo Navarro,navaros01,$0.00 ,None,None,None,h
Joe Nelson,nelsojo01,$0.00 ,None,None,None,h
Fu-Te Ni,nifu01,$0.00 ,None,None,None,h
Dustin Nippert,nippedu01,$0.00 ,None,None,None,h
Russ Ortiz,ortizru01,$0.00 ,None,None,None,h
John Parrish,parrijo01,$0.00 ,None,None,None,h
Jay Payton,paytoja01,$0.00 ,None,None,None,h
Hayden Penn,pennha01,$0.00 ,None,None,None,h
Robb Quinlan,quinlro01,$0.00 ,None,None,None,h
Edwar Ramirez,ramired01,$0.00 ,None,None,None,h
Max Ramirez,ramirma03,$0.00 ,None,None,None,h
Robert Ray,rayro01,$0.00 ,None,None,None,h
John Raynor,raynojo01,$0.00 ,None,None,None,h
Mike Redmond,redmomi01,$0.00 ,None,None,None,h
Dustin Richardson,richadu02,$0.00 ,None,None,None,h
Juan Rincon,rincoju01,$0.00 ,None,None,None,h
Royce Ring,ringro01,$0.00 ,None,None,None,h
David Riske,riskeda01,$0.00 ,None,None,None,h
Saul Rivera,riversa01,$0.00 ,None,None,None,h
JC Romero,romerj.01,$0.00 ,None,None,None,h
Niuman Romero,romerni01,$0.00 ,None,None,None,h
Carlos Rosa,rosaca01,$0.00 ,None,None,None,h
Leo Rosales,rosalle01,$0.00 ,None,None,None,h
Randy Ruiz,ruizra01,$0.00 ,None,None,None,h
Kevin Russo,russoke01,$0.00 ,None,None,None,h
Rusty Ryal,ryalru01,$0.00 ,None,None,None,h
Mike Ryan,ryanmi03,$0.00 ,None,None,None,h
Oscar Salazar,salazos01,$0.00 ,None,None,None,h
Chris Sampson,sampsch01,$0.00 ,None,None,None,h
Romulo Sanchez,sanchro01,$0.00 ,None,None,None,h
Jay Sborz,sborzja01,$0.00 ,None,None,None,h
Bobby Scales,scalebo01,$0.00 ,None,None,None,h
Travis Schlichting,schlitr01,$0.00 ,None,None,None,h
Scott Schoeneweis,schoesc01,$0.00 ,None,None,None,h
Ryan Shealy,shealry01,$0.00 ,None,None,None,h
Scot Shields,shielsc01,$0.00 ,None,None,None,h
Carlos Silva,silvaca01,$0.00 ,None,None,None,h
Brett Sinkbeil,sinkbbr01,$0.00 ,None,None,None,h
Greg Smith,smithgr02,$0.00 ,None,None,None,h
Ian Snell,snellia01,$0.00 ,None,None,None,h
Jorge Sosa,sosajo02,$0.00 ,None,None,None,h
Russ Springer,sprinru01,$0.00 ,None,None,None,h
Max St Pierre,stpiema01,$0.00 ,None,None,None,h
Nick Stavinoha,stavini01,$0.00 ,None,None,None,h
Adam Stern,sternad01,$0.00 ,None,None,None,h
Brian Stokes,stokebr01,$0.00 ,None,None,None,h
Tobi Stoner,stoneto01,$0.00 ,None,None,None,h
Scott Strickland,stricsc02,$0.00 ,None,None,None,h
Cory Sullivan,sullico01,$0.00 ,None,None,None,h
Brian Sweeney,sweenbr01,$0.00 ,None,None,None,h
Taylor Tankersley,tanketa01,$0.00 ,None,None,None,h
Willy Taveras,taverwi01,$0.00 ,None,None,None,h
Justin Thomas,thomaju01,$0.00 ,None,None,None,h
Brad Thompson,thompbr01,$0.00 ,None,None,None,h
Erick Threets,threeer01,$0.00 ,None,None,None,h
Jess Todd,toddje01,$0.00 ,None,None,None,h
Jonathan Van Every,vanevjo01,$0.00 ,None,None,None,h
Henry Villar,villahe02,$0.00 ,None,None,None,h
Matt Watson,watsoma02,$0.00 ,None,None,None,h
Jeff Weaver,weaveje01,$0.00 ,None,None,None,h
Sean West,westse01,$0.00 ,None,None,None,h
Sean White,whitese02,$0.00 ,None,None,None,h
Brandon Wood,woodbr01,$0.00 ,None,None,None,h
Delwyn Young,youngde04,$0.00 ,None,None,None,h
Gregg Zaun,zaungr01,$0.00 ,None,None,None,h
Lance Zawadzki,zawadla01,$0.00 ,None,None,None,h
Russ Adams,adamsru01,$0.00 ,None,None,None,h
Nick Adenhart,adenhni01,$0.00 ,None,None,None,h
Alfredo Amezaga,amezaal01,$0.00 ,None,None,None,h
Marlon Anderson,anderma02,$0.00 ,None,None,None,h
Greg Aquino,aquingr01,$0.00 ,None,None,None,h
Michael Aubrey,aubremi01,$0.00 ,None,None,None,h
Rich Aurilia,aurilri01,$0.00 ,None,None,None,h
Brandon Backe,backebr01,$0.00 ,None,None,None,h
Jeff Bailey,baileje01,$0.00 ,None,None,None,h
Paul Bako,bakopa01,$0.00 ,None,None,None,h
John Bale,balejo01,$0.00 ,None,None,None,h
Josh Barfield,barfijo02,$0.00 ,None,None,None,h
Kevin Barker,barkeke01,$0.00 ,None,None,None,h
Michael Barrett,barremi01,$0.00 ,None,None,None,h
Brian Barton,bartobr01,$0.00 ,None,None,None,h
Aaron Bates,batesaa01,$0.00 ,None,None,None,h
Yorman Bazardo,bazaryo01,$0.00 ,None,None,None,h
Edwin Bellorin,belloed01,$0.00 ,None,None,None,h
John Bowker,bowkejo01,$0.00 ,None,None,None,h
Chad Bradford,bradfch01,$0.00 ,None,None,None,h
Emil Brown,brownem01,$0.00 ,None,None,None,h
Eric Bruntlett,brunter01,$0.00 ,None,None,None,h
Chris Burke,burkech01,$0.00 ,None,None,None,h
Mike Burns,burnsmi01,$0.00 ,None,None,None,h
Josh Butler,butlejo03,$0.00 ,None,None,None,h
Paul Byrd,byrdpa01,$0.00 ,None,None,None,h
Kiko Calero,calerki01,$0.00 ,None,None,None,h
Kevin Cameron,camerke01,$0.00 ,None,None,None,h
Jorge Campillo,campijo01,$0.00 ,None,None,None,h
Barbaro Canizares,canizba01,$0.00 ,None,None,None,h
Cesar Carrillo,carrice01,$0.00 ,None,None,None,h
Raul Chavez,chavera01,$0.00 ,None,None,None,h
Alex Cintron,cintral01,$0.00 ,None,None,None,h
Tony Clark,clarkto02,$0.00 ,None,None,None,h
Roy Corcoran,corcoro01,$0.00 ,None,None,None,h
Joe Crede,credejo01,$0.00 ,None,None,None,h
Daniel Davidson,davidda02,$0.00 ,None,None,None,h
Dave Davidson,davidda01,$0.00 ,None,None,None,h
Robinzon Diaz,diazro01,$0.00 ,None,None,None,h
Joe Dillon,dillojo02,$0.00 ,None,None,None,h
Lenny DiNardo,dinarle01,$0.00 ,None,None,None,h
Brent Dlugach,dlugabr01,$0.00 ,None,None,None,h
Freddy Dolsi,dolsifr01,$0.00 ,None,None,None,h
Chris Duffy,duffych01,$0.00 ,None,None,None,h
Chris Duncan,duncach01,$0.00 ,None,None,None,h
Alan Embree,embreal01,$0.00 ,None,None,None,h
Darin Erstad,erstada01,$0.00 ,None,None,None,h
Tommy Everidge,everito01,$0.00 ,None,None,None,h
Jeff Fiorentino,fioreje01,$0.00 ,None,None,None,h
Randy Flores,florera01,$0.00 ,None,None,None,h
Cliff Floyd,floydcl01,$0.00 ,None,None,None,h
Josh Fogg,foggjo01,$0.00 ,None,None,None,h
Casey Fossum,fossuca01,$0.00 ,None,None,None,h
Chad Fox,foxch02,$0.00 ,None,None,None,h
Victor Garate,garatvi01,$0.00 ,None,None,None,h
Geoff Geary,gearyge01,$0.00 ,None,None,None,h
Josh Geer,geerjo01,$0.00 ,None,None,None,h
Dan Giese,gieseda01,$0.00 ,None,None,None,h
Jimmy Gobble,gobblji01,$0.00 ,None,None,None,h
Andy Gonzalez,gonzaan01,$0.00 ,None,None,None,h
Tom Gordon,gordoto01,$0.00 ,None,None,None,h
Reid Gorecki,gorecre01,$0.00 ,None,None,None,h
Mike Gosling,goslimi01,$0.00 ,None,None,None,h
Tony Graffanino,graffto01,$0.00 ,None,None,None,h
Andy Green,greenan01,$0.00 ,None,None,None,h
Eddie Guardado,guarded01,$0.00 ,None,None,None,h
Jose Guillen,guilljo01,$0.00 ,None,None,None,h
Craig Hansen,hansecr01,$0.00 ,None,None,None,h
Dirk Hayhurst,hayhudi01,$0.00 ,None,None,None,h
Michel Hernandez,hernami01,$0.00 ,None,None,None,h
Mike Hinckley,hinckmi01,$0.00 ,None,None,None,h
Alex Hinshaw,hinshal01,$0.00 ,None,None,None,h
Justin Huber,huberju01,$0.00 ,None,None,None,h
Tug Hulett,hulettu01,$0.00 ,None,None,None,h
Akinori Iwamura,iwamuak01,$0.00 ,None,None,None,h
Jason Jennings,jennija01,$0.00 ,None,None,None,h
Kenji Johjima,johjike01,$0.00 ,None,None,None,h
Brandon Jones,jonesbr02,$0.00 ,None,None,None,h
Mitch Jones,jonesmi03,$0.00 ,None,None,None,h
Jorge Julio,juliojo01,$0.00 ,None,None,None,h
Matt Kata,katama01,$0.00 ,None,None,None,h
Bobby Keppel,keppebo01,$0.00 ,None,None,None,h
Masahide Kobayashi,kobayma01,$0.00 ,None,None,None,h
John Koronka,koronjo01,$0.00 ,None,None,None,h
Jeff Larish,larisje01,$0.00 ,None,None,None,h
Brent Leach,leachbr01,$0.00 ,None,None,None,h
Justin Lehr,lehrju01,$0.00 ,None,None,None,h
Scott Lewis,lewissc02,$0.00 ,None,None,None,h
Arturo Lopez,lopezar02,$0.00 ,None,None,None,h
Drew Macias,maciadr01,$0.00 ,None,None,None,h
Warner Madrigal,madriwa01,$0.00 ,None,None,None,h
Jay Marshall,marshja01,$0.00 ,None,None,None,h
Ramon Martinez,martira03,$0.00 ,None,None,None,h
Osiris Matos,matosos01,$0.00 ,None,None,None,h
Bob McCrory,mccrobo01,$0.00 ,None,None,None,h
Jon Meloan,meloajo01,$0.00 ,None,None,None,h
Randy Messenger,messera01,$0.00 ,None,None,None,h
Doug Mientkiewicz,mientdo01,$0.00 ,None,None,None,h
Kevin Millar,millake01,$0.00 ,None,None,None,h
Eric Milton,miltoer01,$0.00 ,None,None,None,h
Bengie Molina,molinbe01,$0.00 ,None,None,None,h
Craig Monroe,monrocr01,$0.00 ,None,None,None,h
Edwin Moreno,morened01,$0.00 ,None,None,None,h
Juan Morillo,morilju01,$0.00 ,None,None,None,h
Robert Mosebach,mosebro01,$0.00 ,None,None,None,h
Eric Munson,munsoer01,$0.00 ,None,None,None,h
Bill Murphy,murphbi02,$0.00 ,None,None,None,h
Matt Murton,murtoma01,$0.00 ,None,None,None,h
Brad Nelson,nelsobr02,$0.00 ,None,None,None,h
Greg Norton,nortogr01,$0.00 ,None,None,None,h
Jhonny Nunez,nunezjh01,$0.00 ,None,None,None,h
Vladimir Nunez,nunezvl01,$0.00 ,None,None,None,h
Tomo Ohka,ohkato01,$0.00 ,None,None,None,h
Anthony Ortega,ortegan01,$0.00 ,None,None,None,h
Jerry Owens,owensje01,$0.00 ,None,None,None,h
Jorge Padilla,padiljo01,$0.00 ,None,None,None,h
Chad Paronto,paronch01,$0.00 ,None,None,None,h
James Parr,parrja01,$0.00 ,None,None,None,h
David Patton,pattoda01,$0.00 ,None,None,None,h
Troy Percival,percitr01,$0.00 ,None,None,None,h
Fernando Perez,perezfe01,$0.00 ,None,None,None,h
Sidney Ponson,ponsosi01,$0.00 ,None,None,None,h
Tim Redding,redditi01,$0.00 ,None,None,None,h
Steven Register,regisst01,$0.00 ,None,None,None,h
Anthony Reyes,reyesan01,$0.00 ,None,None,None,h
Argenis Reyes,reyesar01,$0.00 ,None,None,None,h
Danny Richar,richada02,$0.00 ,None,None,None,h
Chris Richard,richach01,$0.00 ,None,None,None,h
Kevin Richardson,richake02,$0.00 ,None,None,None,h
Shawn Riggans,riggash01,$0.00 ,None,None,None,h
Nate Robertson,roberna01,$0.00 ,None,None,None,h
Guillermo Rodriguez,rodrigu01,$0.00 ,None,None,None,h
Rafael Rodriguez,rodrira01,$0.00 ,None,None,None,h
Alex Romero,romeral01,$0.00 ,None,None,None,h
Rich Rundles,rundlri01,$0.00 ,None,None,None,h
Glendon Rusch,ruschgl01,$0.00 ,None,None,None,h
BJ Ryan,ryanb.01,$0.00 ,None,None,None,h
Dusty Ryan,ryandu01,$0.00 ,None,None,None,h
Billy Sadler,sadlebi01,$0.00 ,None,None,None,h
Ryan Sadowski,sadowry01,$0.00 ,None,None,None,h
Jeff Salazar,salazje01,$0.00 ,None,None,None,h
Clint Sammons,sammocl01,$0.00 ,None,None,None,h
Duaner Sanchez,sanchdu01,$0.00 ,None,None,None,h
Freddy Sandoval,sandofr01,$0.00 ,None,None,None,h
Dennis Sarfate,sarfade01,$0.00 ,None,None,None,h
Jason Schmidt,schmija01,$0.00 ,None,None,None,h
Zack Segovia,segovza01,$0.00 ,None,None,None,h
Steven Shell,shellst01,$0.00 ,None,None,None,h
Chris Shelton,sheltch01,$0.00 ,None,None,None,h
Brian Shouse,shousbr01,$0.00 ,None,None,None,h
Walter Silva,silvawa01,$0.00 ,None,None,None,h
Jason Smith,smithja05,$0.00 ,None,None,None,h
Jeremy Sowers,sowerje01,$0.00 ,None,None,None,h
Justin Speier,speieju01,$0.00 ,None,None,None,h
Ryan Speier,speiery01,$0.00 ,None,None,None,h
Craig Stansberry,stanscr01,$0.00 ,None,None,None,h
Denny Stark,starkde01,$0.00 ,None,None,None,h
RJ Swindle,swindrj01,$0.00 ,None,None,None,h
Jon Switzer,switzjo01,$0.00 ,None,None,None,h
So Taguchi,tagucso01,$0.00 ,None,None,None,h
Ken Takahashi,takahke01,$0.00 ,None,None,None,h
Julian Tavarez,tavarju01,$0.00 ,None,None,None,h
Graham Taylor,taylogr01,$0.00 ,None,None,None,h
Billy Traber,trabebi01,$0.00 ,None,None,None,h
Andy Tracy,tracyan01,$0.00 ,None,None,None,h
Virgil Vasquez,vasquvi01,$0.00 ,None,None,None,h
Ramon Vazquez,vazqura01,$0.00 ,None,None,None,h
Ron Villone,villoro01,$0.00 ,None,None,None,h
Jason Waddell,waddeja01,$0.00 ,None,None,None,h
Doug Waechter,waechdo01,$0.00 ,None,None,None,h
Jamie Walker,walkeja01,$0.00 ,None,None,None,h
Chris Waters,waterch01,$0.00 ,None,None,None,h
Wes Whisler,whislwe01,$0.00 ,None,None,None,h
Josh Whitesell,whitejo03,$0.00 ,None,None,None,h
Brian Wolfe,wolfebr01,$0.00 ,None,None,None,h
Yasuhiko Yabuta,yabutya01,$0.00 ,None,None,None,h
Tyler Yates,yatesty01,$0.00 ,None,None,None,h
Clay Zavada,zavadcl01,$0.00 ,None,None,None,h
Reggie Abercrombie,abercre01,$0.00 ,None,None,None,h
Jon Adkins,adkinjo01,$0.00 ,None,None,None,h
Chris Aguila,aguilch01,$0.00 ,None,None,None,h
Chip Ambres,ambrech01,$0.00 ,None,None,None,h
Josh Anderson,anderjo03,$0.00 ,None,None,None,h
Danny Ardoin,ardoida01,$0.00 ,None,None,None,h
Tony Armas,armasto02,$0.00 ,None,None,None,h
Jeff Baisley,baislje01,$0.00 ,None,None,None,h
Wladimir Balentien,balenwl01,$0.00 ,None,None,None,h
Wes Bankston,bankswe01,$0.00 ,None,None,None,h
Jimmy Barthmaier,barthji01,$0.00 ,None,None,None,h
Rick Bauer,bauerri01,$0.00 ,None,None,None,h
TJ Beam,beamtj01,$0.00 ,None,None,None,h
Francis Beltran,beltrfr01,$0.00 ,None,None,None,h
Armando Benitez,benitar01,$0.00 ,None,None,None,h
Gary Bennett,bennega01,$0.00 ,None,None,None,h
Jeff Bennett,benneje01,$0.00 ,None,None,None,h
Randor Bierd,bierdra01,$0.00 ,None,None,None,h
Kurt Birkins,birkiku01,$0.00 ,None,None,None,h
TJ Bohn,bohntj01,$0.00 ,None,None,None,h
Dave Borkowski,borkoda01,$0.00 ,None,None,None,h
Joe Borowski,borowjo01,$0.00 ,None,None,None,h
Jason Botts,bottsja01,$0.00 ,None,None,None,h
Rob Bowen,bowenro01,$0.00 ,None,None,None,h
Micah Bowie,bowiemi01,$0.00 ,None,None,None,h
Chris Britton,brittch01,$0.00 ,None,None,None,h
Lance Broadway,broadla01,$0.00 ,None,None,None,h
Ben Broussard,brousbe01,$0.00 ,None,None,None,h
Matthew Brown,brownma05,$0.00 ,None,None,None,h
Ryan Bukvich,bukviry01,$0.00 ,None,None,None,h
Freddie Bynum,bynumfr01,$0.00 ,None,None,None,h
Daniel Cabrera,cabreda01,$0.00 ,None,None,None,h
Jolbert Cabrera,cabrejo02,$0.00 ,None,None,None,h
Andy Cannizaro,cannian01,$0.00 ,None,None,None,h
Jose Capellan,capeljo01,$0.00 ,None,None,None,h
Raul Casanova,casanra01,$0.00 ,None,None,None,h
Jack Cassel,casseja01,$0.00 ,None,None,None,h
Kory Casto,castoko01,$0.00 ,None,None,None,h
Mike Cervenak,cervemi01,$0.00 ,None,None,None,h
Shawn Chacon,chacosh01,$0.00 ,None,None,None,h
Rocky Cherry,cherrro01,$0.00 ,None,None,None,h
Ryan Church,churcry01,$0.00 ,None,None,None,h
Brady Clark,clarkbr02,$0.00 ,None,None,None,h
Howie Clark,clarkho02,$0.00 ,None,None,None,h
Buck Coats,coatsbu01,$0.00 ,None,None,None,h
Chris Coste,costech01,$0.00 ,None,None,None,h
Callix Crabbe,crabbca01,$0.00 ,None,None,None,h
Francisco Cruceta,crucefr01,$0.00 ,None,None,None,h
Jose Cruz,cruzjo02,$0.00 ,None,None,None,h
Jamie DAntona,dantoja01,$0.00 ,None,None,None,h
Jason Davis,davisja02,$0.00 ,None,None,None,h
Valerio De Los Santos,delosva01,$0.00 ,None,None,None,h
Jesus Delgado,delgaje01,$0.00 ,None,None,None,h
David Dellucci,delluda01,$0.00 ,None,None,None,h
Travis Denker,denketr01,$0.00 ,None,None,None,h
Matt DeSalvo,desalma01,$0.00 ,None,None,None,h
Jose Diaz,diazjo01,$0.00 ,None,None,None,h
Mike Difelice,difelmi01,$0.00 ,None,None,None,h
Scott Dohmann,dohmasc01,$0.00 ,None,None,None,h
Brandon Duckworth,duckwbr01,$0.00 ,None,None,None,h
German Duran,durange01,$0.00 ,None,None,None,h
Damion Easley,easleda01,$0.00 ,None,None,None,h
Scott Elarton,elartsc01,$0.00 ,None,None,None,h
Jason Ellison,ellisja01,$0.00 ,None,None,None,h
Morgan Ensberg,ensbemo01,$0.00 ,None,None,None,h
Geno Espineli,espinge01,$0.00 ,None,None,None,h
Johnny Estrada,estrajo01,$0.00 ,None,None,None,h
Brandon Fahey,faheybr01,$0.00 ,None,None,None,h
Sal Fasano,fasansa01,$0.00 ,None,None,None,h
Keith Foulke,foulkke01,$0.00 ,None,None,None,h
Ryan Freel,freelry01,$0.00 ,None,None,None,h
Kazuo Fukumori,fukumka01,$0.00 ,None,None,None,h
Kason Gabbard,gabbaka01,$0.00 ,None,None,None,h
Lee Gardner,gardnle01,$0.00 ,None,None,None,h
Franklyn German,germafr01,$0.00 ,None,None,None,h
Matt Ginter,gintema01,$0.00 ,None,None,None,h
Chris Gomez,gomezch02,$0.00 ,None,None,None,h
Ruben Gotay,gotayru01,$0.00 ,None,None,None,h
Carlos Guevara,guevaca01,$0.00 ,None,None,None,h
Toby Hall,hallto02,$0.00 ,None,None,None,h
Devern Hansack,hansade01,$0.00 ,None,None,None,h
Brad Harman,harmabr01,$0.00 ,None,None,None,h
Kevin Hart,hartke01,$0.00 ,None,None,None,h
Scott Hatteberg,hattesc01,$0.00 ,None,None,None,h
Nathan Haynes,haynena01,$0.00 ,None,None,None,h
Brad Hennessey,hennebr01,$0.00 ,None,None,None,h
Matt Herges,hergema01,$0.00 ,None,None,None,h
Anderson Hernandez,hernaan01,$0.00 ,None,None,None,h
Fernando Hernandez,hernafe03,$0.00 ,None,None,None,h
Runelvys Hernandez,hernaru03,$0.00 ,None,None,None,h
Jason Hirsh,hirshja01,$0.00 ,None,None,None,h
Michael Hollimon,hollimi01,$0.00 ,None,None,None,h
Norris Hopper,hoppeno01,$0.00 ,None,None,None,h
Brian Horwitz,horwibr01,$0.00 ,None,None,None,h
JR House,housejr01,$0.00 ,None,None,None,h
Eric Hurley,hurleer01,$0.00 ,None,None,None,h
Kei Igawa,igawake01,$0.00 ,None,None,None,h
Kelvin Jimenez,jimenke01,$0.00 ,None,None,None,h
Charlton Jimerson,jimerch01,$0.00 ,None,None,None,h
Jason Johnson,johnsja02,$0.00 ,None,None,None,h
Mark Johnson,johnsma02,$0.00 ,None,None,None,h
Ryan Jorgensen,jorgery01,$0.00 ,None,None,None,h
Ray King,kingra01,$0.00 ,None,None,None,h
Brandon Knight,knighbr01,$0.00 ,None,None,None,h
Joe Koshansky,koshajo01,$0.00 ,None,None,None,h
Eddie Kunz,kunzed01,$0.00 ,None,None,None,h
Chris Lambert,lambech01,$0.00 ,None,None,None,h
Jon Lieber,liebejo01,$0.00 ,None,None,None,h
Wes Littleton,littlwe01,$0.00 ,None,None,None,h
Aquilino Lopez,lopezaq01,$0.00 ,None,None,None,h
Devon Lowery,lowerde01,$0.00 ,None,None,None,h
Rob Mackowiak,mackoro01,$0.00 ,None,None,None,h
Matt Macri,macrima01,$0.00 ,None,None,None,h
Charlie Manning,mannich01,$0.00 ,None,None,None,h
Tom Mastny,mastnto01,$0.00 ,None,None,None,h
Luis Maza,mazalu01,$0.00 ,None,None,None,h
Scott McClain,mcclasc01,$0.00 ,None,None,None,h
Kent Mercker,merckke01,$0.00 ,None,None,None,h
Travis Metcalf,metcatr01,$0.00 ,None,None,None,h
Matt Morris,morrima01,$0.00 ,None,None,None,h
Colt Morton,mortoco01,$0.00 ,None,None,None,h
Carlos Muniz,munizca01,$0.00 ,None,None,None,h
AJ Murray,murraaj01,$0.00 ,None,None,None,h
Neal Musser,mussene01,$0.00 ,None,None,None,h
Brian Myrow,myrowbr01,$0.00 ,None,None,None,h
David Newhan,newhada01,$0.00 ,None,None,None,h
Trot Nixon,nixontr01,$0.00 ,None,None,None,h
Hideo Nomo,nomohi01,$0.00 ,None,None,None,h
Abraham Nunez,nunezab01,$0.00 ,None,None,None,h
Ivan Ochoa,ochoaiv01,$0.00 ,None,None,None,h
Daniel Ortmeier,ortmeda01,$0.00 ,None,None,None,h
Franquelis Osoria,osorifr01,$0.00 ,None,None,None,h
Mike Parisi,parismi01,$0.00 ,None,None,None,h
Jailen Peguero,pegueja01,$0.00 ,None,None,None,h
Wily Mo Pena,penawi01,$0.00 ,None,None,None,h
Odalis Perez,perezod01,$0.00 ,None,None,None,h
Tomas Perez,perezto03,$0.00 ,None,None,None,h
Jason Perry,perryja01,$0.00 ,None,None,None,h
Adam Pettyjohn,pettyad01,$0.00 ,None,None,None,h
Josh Phelps,phelpjo01,$0.00 ,None,None,None,h
Carmen Pignatiello,pignaca01,$0.00 ,None,None,None,h
Mike Rabelo,rabelmi01,$0.00 ,None,None,None,h
Elizardo Ramirez,ramirel01,$0.00 ,None,None,None,h
Darrell Rasner,rasneda01,$0.00 ,None,None,None,h
Mark Redman,redmama01,$0.00 ,None,None,None,h
Alberto Reyes,reyesal01,$0.00 ,None,None,None,h
Jeff Ridgway,ridgwje01,$0.00 ,None,None,None,h
Ricardo Rincon,rincori01,$0.00 ,None,None,None,h
Luis Rivas,rivaslu01,$0.00 ,None,None,None,h
Dave Roberts,roberda07,$0.00 ,None,None,None,h
Connor Robertson,roberco01,$0.00 ,None,None,None,h
Kenny Rogers,rogerke01,$0.00 ,None,None,None,h
Jae Kuk Ryu,ryuja01,$0.00 ,None,None,None,h
Kirk Saarloos,saarlki01,$0.00 ,None,None,None,h
